"cohortId","cohortName","getResults","addedVersion","addedDate","deprecatedVersion","deprecatedDate","updatedVersion","updatedDate","notes"
2,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","Yes",,"2021-09-22",,,,,
3,"[P] Cough (3Ps, 30Era)","Yes",,"2021-09-22",,,,,
4,"[P] Diarrhea (7Ps, 30Era)","Yes",,"2021-09-23",,,,,
5,"[P] Dyspnea (14Pe, 30Era)","Yes",,"2021-09-23",,,,,
6,"[P] Fever (3Pe, 30Era)","Yes",,"2021-09-23",,,,,
7,"[P]Headache, Migraine, Neurologic pain (7Pe, 30Era)","Yes",,"2021-09-23",,,,,
8,"[P] Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","Yes",,"2021-09-23",,,,,
9,"[P] Sore throat (7Pe, 30Era)","Yes",,"2021-09-23",,,,,
10,"[P] Nausea or Vomiting (3Pe, 30Era)","Yes",,"2021-09-23",,,,,
11,"[P] Malaise or fatigue (3P, 30Era)","Yes",,"2021-09-23",,,,,
12,"[P] Rhinitis or common cold (7P, 30Era)","Yes",,"2021-09-23",,,,,
13,"[P] Myalgia (not including secondary causes) (3Pe, 30Era)","Yes",,"2021-09-23",,,,,
14,"[P] Myalgia (3Pe, 30Era)","Yes",,"2021-09-23",,,,,
15,"[P] Exposure to Viral Disease (7Pe, 30Era)","Yes",,"2021-09-23",,,,,
16,"[P] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","Yes",,"2021-09-23",,,,,
17,"[P] Exposure to SARS-Cov 2 (7Pe, 30Era)","Yes",,"2021-09-23",,,,,
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)","Yes",,"2021-09-23",,,,,
19,"[P] Pneumonia (14Pe, 30Era)","Yes",,"2021-09-23",,,,,
20,"[P] Bronchitis (14Pe, 90Era)","Yes",,"2021-09-23",,,,,
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","Yes",,"2021-09-23",,,,,
22,"[P] SARS-CoV-2 testing (1Ps, 0Era)","Yes",,"2021-09-23",,,,,
23,"[P] Hospitalization (1Pe, 30Era)","Yes",,"2021-09-23",,,,,
24,"[P] Emergency room visits (0Pe, 0Era)","Yes",,"2021-09-23",,,,,
25,"[P] All cause mortality","Yes",,"2021-09-23",,,,,
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","Yes",,"2021-09-23",,,,,
27,"[P] Asthma without COPD (FP)","Yes",,"2021-09-23",,,,,
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)","Yes",,"2021-09-23",,,,,
29,"Autoimmune condition (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
30,"[P] Tuberculosis (FP)","Yes",,"2021-09-23",,,,,
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)","Yes",,"2021-09-23",,,,,
32,"[P] Obesity (FP)","Yes",,"2021-09-23",,,,,
33,"[P] Dementia (FP)","Yes",,"2021-09-23",,,,,
34,"[P] Hypertension (FP)","Yes",,"2021-09-23",,,,,
