"cohortId","cohortName","getResults","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
3,"Cough (3Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
4,"Diarrhea (7Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
5,"Dyspnea (14Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
6,"Fever (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
7,"Headache, Migraine, Neurologic pain (7Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
8,"Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
9,"Sore throat (7Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
10,"Nausea or Vomiting (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
11,"Malaise or fatigue (3P, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
12,"Rhinitis or common cold (7P, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
13,"Myalgia (not including secondary causes) (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
14,"Myalgia (3Pe, 30Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
15,"Exposure to Viral Disease (7Pe, 30Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
16,"Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
17,"Exposure to SARS-Cov 2 (7Pe, 30Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
18,"Multiple Inflammatory Syndrome (30Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
19,"Pneumonia (14Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
20,"Bronchitis (14Pe, 90Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
22,"SARS-CoV-2 testing (1Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
23,"Hospitalization (1Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
24,"Emergency room visits (0Pe, 0Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
25,"All cause mortality","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
26,"Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
27,"Asthma without COPD (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
28,"Chronic obstructive pulmonary disease (COPD) without asthma (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
29,"Autoimmune condition (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
29,"Autoimmune condition (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
30,"Tuberculosis (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
31,"Malignant neoplasm excluding non-melanoma skin cancer (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
32,"Obesity (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
33,"Dementia (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
34,"Hypertension (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
35,"Chronic kidney disease (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
35,"Chronic kidney disease (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
36,"Human immunodeficiency virus infection (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
37,"Hepatitis C (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
38,"Heart disease (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
39,"End stage renal disease (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
39,"End stage renal disease (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
40,"Diabetes Mellitus Type 2 (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
41,"Chronic kidney disease broad (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
41,"Chronic kidney disease broad (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
42,"End stage renal disease broad (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
42,"End stage renal disease broad (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
43,"Tuberculosis broad (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
44,"COVID-19 diagnosis (3Pe, 7Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
