"cohortId","cohortName","getResults","addedVersion","addedDate","deprecatedVersion","deprecatedDate","updatedVersion","updatedDate","notes"
2,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","No",,"2021-09-22",,,"3.2.0","2022-09-06",""
3,"[P] Cough (3Ps, 30Era)","No",,"2021-09-22",,,"3.2.0","2022-09-06",""
4,"[P] Diarrhea (7Ps, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
5,"[P] Dyspnea (14Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
6,"[P] Fever (3Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
7,"[P]Headache, Migraine, Neurologic pain (7Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
8,"[P] Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
9,"[P] Sore throat (7Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
10,"[P] Nausea or Vomiting (3Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
11,"[P] Malaise or fatigue (3P, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
12,"[P] Rhinitis or common cold (7P, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
13,"[P] Myalgia (not including secondary causes) (3Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
14,"[P] Myalgia (3Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
15,"[P] Exposure to Viral Disease (7Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
16,"[P] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
17,"[P] Exposure to SARS-Cov 2 (7Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
19,"[P] Pneumonia (14Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
20,"[P] Bronchitis (14Pe, 90Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
22,"[P] SARS-CoV-2 testing (1Ps, 0Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
23,"[P] Hospitalization (1Pe, 30Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
24,"[P] Emergency room visits (0Pe, 0Era)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
25,"[P] All cause mortality","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
27,"[P] Asthma without COPD (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
29,"Autoimmune condition (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
30,"[P] Tuberculosis (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
32,"[P] Obesity (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
33,"[P] Dementia (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
34,"[P] Hypertension (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
35,"Chronic kidney disease (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
36,"[P] Human immunodeficiency virus infection (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
37,"[P] Hepatitis C (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
38,"[P] Heart disease (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
39,"End stage renal disease (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
40,"[P] Diabetes Mellitus Type 2 (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
41,"Chronic kidney disease broad (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
42,"End stage renal disease broad (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
43,"[P] Tuberculosis broad (FP)","No",,"2021-09-23",,,"3.2.0","2022-09-06",""
