"cohortId","cohortName","getResults","addedDate","addedVersion","deprecatedDate","deprecatedVersion","updatedDate","updatedVersion","notes"
2,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","Yes","2021-09-22",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
3,"[P] Cough (3Ps, 30Era)","Yes","2021-09-22",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
4,"[P] Diarrhea (7Ps, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
5,"[P] Dyspnea (14Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
6,"[P] Fever (3Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
7,"[P]Headache, Migraine, Neurologic pain (7Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
8,"[P] Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
9,"[P] Sore throat (7Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
10,"[P] Nausea or Vomiting (3Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
11,"[P] Malaise or fatigue (3P, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
12,"[P] Rhinitis or common cold (7P, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
13,"[P] Myalgia (not including secondary causes) (3Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
14,"[P] Myalgia (3Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
15,"[P] Exposure to Viral Disease (7Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
16,"[P] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
17,"[P] Exposure to SARS-Cov 2 (7Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
19,"[P] Pneumonia (14Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
20,"[P] Bronchitis (14Pe, 90Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
22,"[P] SARS-CoV-2 testing (1Ps, 0Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
23,"[P] Hospitalization (1Pe, 30Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
24,"[P] Emergency room visits (0Pe, 0Era)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
25,"[P] All cause mortality","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
27,"[P] Asthma without COPD (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
29,"[W] Autoimmune condition (FP)","No","2021-09-23",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
30,"[P] Tuberculosis (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
32,"[P] Obesity (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
33,"[P] Dementia (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
34,"[P] Hypertension (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
35,"[W] Chronic kidney disease (FP)","No","2021-09-23",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
36,"[P] Human immunodeficiency virus infection (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
37,"[P] Hepatitis C (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
38,"[P] Heart disease (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
39,"[W] End stage renal disease (FP)","No","2021-09-23",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
40,"[P] Diabetes Mellitus Type 2 (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
41,"[W] Chronic kidney disease broad (FP)","No","2021-09-23",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
42,"[W] End stage renal disease broad (FP)","No","2021-09-23",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
43,"[P] Tuberculosis broad (FP)","Yes","2021-09-23",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
44,"[W] COVID-19 diagnosis (3Pe, 7Era)","No","2021-09-24",,,,,,"Grandfathered into Phenotype Library."
45,"[P] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
46,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
47,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
48,"[P] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
51,"[P] SARS-CoV-2 test positive result (0Ps, 0Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
52,"[P] SARS-CoV-2 test negative result (0Ps, 0Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
53,"[P] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
54,"[P] Febrile seizure (1Ps, 0Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
55,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","Yes","2021-09-24",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","Yes","2021-09-30",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
57,"[P] Bleeding (1Ps, 30Era)","Yes","2021-09-30",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
58,"[P] SARS-CoV-2 test positive result (3Ps, 21Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
59,"[P] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
60,"[P] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
62,"[P] Generalized Seizure (1Ps, 0Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
63,"[P] Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
