"cohortId","cohortName","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","3.1.0","2022-07-06","","",,"","",,""
3,"Cough (3Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
4,"Diarrhea (7Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
5,"Dyspnea (14Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
6,"Fever (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
7,"Headache, Migraine, Neurologic pain (7Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
8,"Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","3.1.0","2022-07-06","","",,"","",,""
9,"Sore throat (7Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
10,"Nausea or Vomiting (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
11,"Malaise or fatigue (3P, 30Era)","3.1.0","2022-07-06","","",,"","",,""
12,"Rhinitis or common cold (7P, 30Era)","3.1.0","2022-07-06","","",,"","",,""
13,"Myalgia (not including secondary causes) (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
14,"Myalgia (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
15,"Exposure to Viral Disease (7Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
16,"Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
17,"Exposure to SARS-Cov 2 (7Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
18,"Multiple Inflammatory Syndrome (30Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
19,"Pneumonia (14Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
20,"Bronchitis (14Pe, 90Era)","3.1.0","2022-07-06","","",,"","",,""
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
22,"SARS-CoV-2 testing (1Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
23,"Hospitalization (1Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
24,"Emergency room visits (0Pe, 0Era)","3.1.0","2022-07-06","","",,"","",,""
25,"All cause mortality","3.1.0","2022-07-06","","",,"","",,""
26,"Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","3.1.0","2022-07-06","","",,"","",,""
27,"Asthma without COPD (FP)","3.1.0","2022-07-06","","",,"","",,""
28,"Chronic obstructive pulmonary disease (COPD) without asthma (FP)","3.1.0","2022-07-06","","",,"","",,""
29,"Autoimmune condition (FP)","3.1.0","2022-07-06","","",,"","",,""
30,"Tuberculosis (FP)","3.1.0","2022-07-06","","",,"","",,""
31,"Malignant neoplasm excluding non-melanoma skin cancer (FP)","3.1.0","2022-07-06","","",,"","",,""
32,"Obesity (FP)","3.1.0","2022-07-06","","",,"","",,""
33,"Dementia (FP)","3.1.0","2022-07-06","","",,"","",,""
34,"Hypertension (FP)","3.1.0","2022-07-06","","",,"","",,""
35,"Chronic kidney disease (FP)","3.1.0","2022-07-06","","",,"","",,""
36,"Human immunodeficiency virus infection (FP)","3.1.0","2022-07-06","","",,"","",,""
37,"Hepatitis C (FP)","3.1.0","2022-07-06","","",,"","",,""
38,"Heart disease (FP)","3.1.0","2022-07-06","","",,"","",,""
39,"End stage renal disease (FP)","3.1.0","2022-07-06","","",,"","",,""
40,"Diabetes Mellitus Type 2 (FP)","3.1.0","2022-07-06","","",,"","",,""
41,"Chronic kidney disease broad (FP)","3.1.0","2022-07-06","","",,"","",,""
42,"End stage renal disease broad (FP)","3.1.0","2022-07-06","","",,"","",,""
43,"Tuberculosis broad (FP)","3.1.0","2022-07-06","","",,"","",,""
44,"COVID-19 diagnosis (3Pe, 7Era)","3.1.0","2022-07-06","","",,"","",,""
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","3.1.0","2022-07-06","","",,"","",,""
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","3.1.0","2022-07-06","","",,"","",,""
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","3.1.0","2022-07-06","","",,"","",,""
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","3.1.0","2022-07-06","","",,"","",,""
51,"SARS-CoV-2 test positive result (0Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
52,"SARS-CoV-2 test negative result (0Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
53,"SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
54,"Febrile seizure (1Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","3.1.0","2022-07-06","","",,"","",,""
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","3.1.0","2022-07-06","","",,"","",,""
57,"Bleeding (1Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
58,"SARS-CoV-2 test positive result (3Ps, 21Era)","3.1.0","2022-07-06","","",,"","",,""
59,"COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","3.1.0","2022-07-06","","",,"","",,""
60,"SARS-CoV-2 test positive and negative result (0Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
61,"Bradycardia or heart block with inpatient admission (1Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
62,"Generalized Seizure (1Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
63,"Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
64,"Flu-like symptoms (3P, 30Era)","3.1.0","2022-07-06","","",,"","",,""
65,"Acute pancreatitis with inpatient admission (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
66,"Acute renal failure with inpatient admission (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
67,"Hepatic failure with inpatient admission (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
68,"Heart failure with inpatient admission (3Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
69,"Angioedema with inpatient admission (7Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
70,"Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
71,"Acute myocardial infarction with inpatient admission (7Ps, 180Era)","3.1.0","2022-07-06","","",,"","",,""
72,"Influenza (narrow) (7Pe, 90Era)","3.1.0","2022-07-06","","",,"","",,""
73,"Pregnancy (270P, 0Era)","3.1.0","2022-07-06","","",,"","",,""
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","3.1.0","2022-07-06","","",,"","",,""
75,"Ischemic stroke with inpatient admission (7Ps, 180Era)","3.1.0","2022-07-06","","",,"","",,""
76,"Transient ischemic attack with inpatient admission (7Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
77,"Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
78,"Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","3.1.0","2022-07-06","","",,"","",,""
79,"Dialysis with inpatient admission (1Ps, 7Era)","3.1.0","2022-07-06","","",,"","",,""
80,"Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
81,"Cesarean section (7Pe, 180Era)","3.1.0","2022-07-06","","",,"","",,""
82,"Intensive services during hospitalization (1Ps, 30Era)","3.1.0","2022-07-06","","",,"","",,""
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","3.1.0","2022-07-06","","",,"","",,""
85,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","3.1.0","2022-07-06","","",,"","",,""
86,"SARS-CoV-2 test positive or negative result (0Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
87,"SARS-CoV-2 test (1Ps, 0Era)","3.1.0","2022-07-06","","",,"","",,""
95,"Delirium (FP)","3.1.0","2022-07-06","","",,"","",,""
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","3.1.0","2022-07-06","","",,"","",,""
189,"Right Upper Quadrant Pain (Pe1, 3Era)","3.1.0","2022-07-06","","",,"","",,""
190,"Abdominal Distension (Pe1, 7Era)","3.1.0","2022-07-06","","",,"","",,""
191,"Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","3.1.0","2022-07-06","","",,"","",,""
192,"Nausea or Vomiting (Pe1, 7Era)","3.1.0","2022-07-06","","",,"","",,""
193,"Jaundice or Itching (Pe1, 7Era)","3.1.0","2022-07-06","","",,"","",,""
194,"Encephalopathy or its presentations (Pe1, 7Era)","3.1.0","2022-07-06","","",,"","",,""
195,"Urothelial bladder cancer (FP)","3.1.0","2022-07-06","","",,"","",,""
196,"Rheumatoid arthritis (FP)","3.1.0","2022-07-06","","",,"","",,""
197,"Coronary Artery Disease from vessel disease to ischemic injury (FP)","3.1.0","2022-07-06","","",,"","",,""
198,"Crohns disease (FP)","3.1.0","2022-07-06","","",,"","",,""
