"cohortId","cohortName","getResults","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
2,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","No",NA,"2021-09-22","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
3,"[P] Cough (3Ps, 30Era)","No",NA,"2021-09-22","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
4,"[P] Diarrhea (7Ps, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
5,"[P] Dyspnea (14Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
6,"[P] Fever (3Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
7,"[P]Headache, Migraine, Neurologic pain (7Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
8,"[P] Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
9,"[P] Sore throat (7Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
10,"[P] Nausea or Vomiting (3Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
11,"[P] Malaise or fatigue (3P, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
12,"[P] Rhinitis or common cold (7P, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
13,"[P] Myalgia (not including secondary causes) (3Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
