"cohortId","cohortName","getResults","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
3,"Cough (3Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
4,"Diarrhea (7Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
5,"Dyspnea (14Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
6,"Fever (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
7,"Headache, Migraine, Neurologic pain (7Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
8,"Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
9,"Sore throat (7Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
10,"Nausea or Vomiting (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
11,"Malaise or fatigue (3P, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
12,"Rhinitis or common cold (7P, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
13,"Myalgia (not including secondary causes) (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
14,"Myalgia (3Pe, 30Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
15,"Exposure to Viral Disease (7Pe, 30Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
16,"Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
17,"Exposure to SARS-Cov 2 (7Pe, 30Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
18,"Multiple Inflammatory Syndrome (30Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
19,"Pneumonia (14Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
20,"Bronchitis (14Pe, 90Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
22,"SARS-CoV-2 testing (1Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
23,"Hospitalization (1Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
24,"Emergency room visits (0Pe, 0Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
25,"All cause mortality","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
26,"Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
27,"Asthma without COPD (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
28,"Chronic obstructive pulmonary disease (COPD) without asthma (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
29,"Autoimmune condition (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
30,"Tuberculosis (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
31,"Malignant neoplasm excluding non-melanoma skin cancer (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
32,"Obesity (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
33,"Dementia (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
34,"Hypertension (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
35,"Chronic kidney disease (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
36,"Human immunodeficiency virus infection (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
37,"Hepatitis C (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
38,"Heart disease (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
39,"End stage renal disease (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
40,"Diabetes Mellitus Type 2 (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
41,"Chronic kidney disease broad (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
42,"End stage renal disease broad (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
43,"Tuberculosis broad (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
44,"COVID-19 diagnosis (3Pe, 7Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
51,"SARS-CoV-2 test positive result (0Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
52,"SARS-CoV-2 test negative result (0Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
53,"SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
54,"Febrile seizure (1Ps, 0Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
57,"Bleeding (1Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
58,"SARS-CoV-2 test positive result (3Ps, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
59,"COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
60,"SARS-CoV-2 test positive and negative result (0Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
61,"Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
62,"Generalized Seizure (1Ps, 0Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
63,"Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
64,"Flu-like symptoms (3P, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
65,"Acute pancreatitis with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
66,"Acute renal failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
67,"Hepatic failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
68,"Heart failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
69,"Angioedema with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
70,"Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
71,"Acute myocardial infarction with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
72,"Influenza (narrow) (7Pe, 90Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
73,"Pregnancy (270P, 0Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
75,"Ischemic stroke with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
76,"Transient ischemic attack with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
77,"Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
78,"Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
79,"Dialysis with inpatient admission (1Ps, 7Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
80,"Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
81,"Cesarean section (7Pe, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
82,"Intensive services during hospitalization (1Ps, 30Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
85,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
86,"SARS-CoV-2 test positive or negative result (0Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
87,"SARS-CoV-2 test (1Ps, 0Era)","No","3.1.0","2022/07/06 00:00:00",,,,,,,
95,"Delirium (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
189,"Right Upper Quadrant Pain (Pe1, 3Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
190,"Abdominal Distension (Pe1, 7Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
191,"Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
192,"Nausea or Vomiting (Pe1, 7Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
193,"Jaundice or Itching (Pe1, 7Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
194,"Encephalopathy or its presentations (Pe1, 7Era)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
195,"Urothelial bladder cancer (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
196,"Rheumatoid arthritis (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
197,"Coronary Artery Disease from vessel disease to ischemic injury (FP)","Yes","3.1.0","2022/07/06 00:00:00",,,,,,,
