"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
2,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos)","COVID-19 diagnosis or SARS-CoV-2 test (1pos)","COVID-19 diagnosis or SARS-CoV-2 test (1pos)","[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","0","21,7","","439676, 37311061",""," 
 cohortNameLong : COVID-19 diagnosis or SARS-CoV-2 test (1pos); 
 cohortNameAtlas : [W] COVID-19 diagnosis or SARS-CoV-2 test (1pos); 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 21,7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 439676, 37311061; 
 ohdsiForumPost : ;","2021-09-22","2023-06-29",,,0
3,"[P] Cough or Sputum","Cough or Sputum","Cough or Sputum","[P] Cough or Sputum","rao@ohdsi.org","Pending peer review","","All events of cough or sputum finding","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","254761","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Cough or Sputum; 
 cohortNameAtlas : [P] Cough or Sputum; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of cough or sputum finding; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 254761; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-22","2023-06-29",,,0
4,"[P] Diarrhea","Diarrhea","Diarrhea","[P] Diarrhea","rao@ohdsi.org","Pending peer review","","All events of diarrhea including Functional Diarrhea","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","196523","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Diarrhea; 
 cohortNameAtlas : [P] Diarrhea; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of diarrhea including Functional Diarrhea; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 196523; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
5,"[P] Dyspnea","Dyspnea","Dyspnea","[P] Dyspnea","rao@ohdsi.org","Pending peer review","","All events of dyspnea including difficulty breathing or abnormal breathing","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","90","","312437, 4041664","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Dyspnea; 
 cohortNameAtlas : [P] Dyspnea; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of dyspnea including difficulty breathing or abnormal breathing; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 90; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 312437, 4041664; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
6,"[P] Fever","Fever","Fever","[P] Fever","rao@ohdsi.org","Pending peer review","","All events of fever or elevated temperature measurement","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","437663, 4178904","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Fever; 
 cohortNameAtlas : [P] Fever; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of fever or elevated temperature measurement; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 437663, 4178904; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
7,"[P] Headache or Headache disorder","Headache or Headache disorder","Headache or Headache disorder","[P] Headache or Headache disorder","rao@ohdsi.org","Pending peer review","","All events of Headache or headache disorder","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","30","","378253","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Headache or Headache disorder; 
 cohortNameAtlas : [P] Headache or Headache disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Headache or headache disorder; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 378253; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
8,"[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","rao@ohdsi.org","Pending peer review","","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","30","","43530714","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Altered smell or taste including Anosmia, Hyposmia or Dysgeusia; 
 cohortNameAtlas : [P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Altered smell or taste including Anosmia, Hyposmia or Dysgeusia; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 43530714; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
9,"[P] Sore throat","Sore throat","Sore throat","[P] Sore throat","rao@ohdsi.org","Pending peer review","","All events of Sore throat","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","30","","25297, 4226263","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Sore throat; 
 cohortNameAtlas : [P] Sore throat; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Sore throat; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 25297, 4226263; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
10,"[P] Nausea or Vomiting","Nausea or Vomiting","Nausea or Vomiting","[P] Nausea or Vomiting","rao@ohdsi.org","Pending peer review","","All events of Nausea or vomiting","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","27674, 4101344","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Nausea or Vomiting; 
 cohortNameAtlas : [P] Nausea or Vomiting; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Nausea or vomiting; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 27674, 4101344; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
11,"[P] Malaise and or fatigue","Malaise and or fatigue","Malaise and or fatigue","[P] Malaise and or fatigue","rao@ohdsi.org","Pending peer review","","All events of Malaise and or fatigue","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","439926, 4272240","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Malaise and or fatigue; 
 cohortNameAtlas : [P] Malaise and or fatigue; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Malaise and or fatigue; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 439926, 4272240; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
