"cohortId","cohortName"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)"
3,"Cough (3Ps, 30Era)"
4,"Diarrhea (7Ps, 30Era)"
5,"Dyspnea (14Pe, 30Era)"
6,"Fever (3Pe, 30Era)"
7,"Headache, Migraine, Neurologic pain (7Pe, 30Era)"
8,"Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)"
9,"Sore throat (7Pe, 30Era)"
10,"Nausea or Vomiting (3Pe, 30Era)"
11,"Malaise or fatigue (3P, 30Era)"
12,"Rhinitis or common cold (7P, 30Era)"
13,"Myalgia (not including secondary causes) (3Pe, 30Era)"
14,"Myalgia (3Pe, 30Era)"
15,"Exposure to Viral Disease (7Pe, 30Era)"
16,"Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)"
17,"Exposure to SARS-Cov 2 (7Pe, 30Era)"
18,"Multiple Inflammatory Syndrome (30Pe, 30Era)"
19,"Pneumonia (14Pe, 30Era)"
20,"Bronchitis (14Pe, 90Era)"
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)"
22,"SARS-CoV-2 testing (1Ps, 0Era)"
23,"Hospitalization (1Pe, 30Era)"
24,"Emergency room visits (0Pe, 0Era)"
25,"All cause mortality"
26,"Asthma or Chronic obstructive pulmonary disease (COPD) (FP)"
27,"Asthma without COPD (FP)"
28,"Chronic obstructive pulmonary disease (COPD) without asthma (FP)"
29,"[D] Autoimmune condition (FP)"
30,"Tuberculosis (FP)"
31,"Malignant neoplasm excluding non-melanoma skin cancer (FP)"
32,"Obesity (FP)"
33,"Dementia (FP)"
34,"Hypertension (FP)"
35,"[D] Chronic kidney disease (FP)"
36,"Human immunodeficiency virus infection (FP)"
37,"Hepatitis C (FP)"
38,"Heart disease (FP)"
39,"[D] End stage renal disease (FP)"
40,"Diabetes Mellitus Type 2 (FP)"
41,"[D] Chronic kidney disease broad (FP)"
42,"[D] End stage renal disease broad (FP)"
43,"Tuberculosis broad (FP)"
44,"COVID-19 diagnosis (3Pe, 7Era)"
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)"
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)"
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)"
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)"
51,"SARS-CoV-2 test positive result (0Ps, 0Era)"
52,"SARS-CoV-2 test negative result (0Ps, 0Era)"
53,"SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)"
54,"Febrile seizure (1Ps, 0Era)"
55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)"
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)"
57,"Bleeding (1Ps, 30Era)"
58,"SARS-CoV-2 test positive result (3Ps, 21Era)"
59,"COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)"
60,"SARS-CoV-2 test positive and negative result (0Ps, 0Era)"
61,"Bradycardia or heart block with inpatient admission (1Pe, 30Era)"
62,"Generalized Seizure (1Ps, 0Era)"
63,"Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)"
64,"Flu-like symptoms (3P, 30Era)"
65,"Acute pancreatitis with inpatient admission (3Pe, 30Era)"
66,"Acute renal failure with inpatient admission (3Pe, 30Era)"
67,"Hepatic failure with inpatient admission (3Pe, 30Era)"
68,"Heart failure with inpatient admission (3Pe, 30Era)"
69,"Angioedema with inpatient admission (7Ps, 30Era)"
70,"Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)"
71,"Acute myocardial infarction with inpatient admission (7Ps, 180Era)"
72,"Influenza (narrow) (7Pe, 90Era)"
73,"[D] Pregnancy (270P, 0Era)"
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)"
75,"Ischemic stroke with inpatient admission (7Ps, 180Era)"
76,"Transient ischemic attack with inpatient admission (7Ps, 30Era)"
77,"Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)"
78,"Cardiac arrhythmia with inpatient admission (1Pe, 30Era)"
79,"Dialysis with inpatient admission (1Ps, 7Era)"
80,"Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)"
81,"Cesarean section (7Pe, 180Era)"
82,"Intensive services during hospitalization (1Ps, 30Era)"
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)"
85,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)"
86,"SARS-CoV-2 test positive or negative result (0Ps, 0Era)"
87,"SARS-CoV-2 test (1Ps, 0Era)"
95,"Delirium (FP)"
123,"[D] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days"
189,"Right Upper Quadrant Pain (Pe1, 3Era)"
190,"Abdominal Distension (Pe1, 7Era)"
191,"Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)"
192,"Nausea or Vomiting (Pe1, 7Era)"
193,"Jaundice or Itching (Pe1, 7Era)"
194,"Encephalopathy or its presentations (Pe1, 7Era)"
195,"Urothelial bladder cancer (FP)"
196,"[D] Rheumatoid arthritis (FP)"
197,"Coronary Artery Disease from vessel disease to ischemic injury (FP)"
198,"[D] Crohns disease (FP)"
199,"[D] Major Depressive Disorder (FP)"
200,"[D] Plaque psoriasis (FP)"
201,"[D] Ulcerative colitis (FP)"
