"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
2,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 21,7
Circe: 1","2021-09-22","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis or SARS-CoV-2 test (1pos)",,"Withdrawn","Withdrawn by contributor before peer review","0","21,7","1",,,,,,,,,,,
3,"[P] Cough or Sputum","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of cough or sputum finding.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-22","2023-06-26","rao@ohdsi.org","Cough or Sputum",,"Pending peer review.","All events of cough or sputum finding.","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
4,"[P] Diarrhea","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of diarrhea including Functional Diarrhea.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Diarrhea",,"Pending peer review.","All events of diarrhea including Functional Diarrhea.","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
5,"[P] Dyspnea","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of dyspnea including difficulty breathing or abnormal breathing.
Persistence: 7
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Dyspnea",,"Pending peer review.","All events of dyspnea including difficulty breathing or abnormal breathing.","7","90","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
6,"[P] Fever","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of fever or elevated temperature measurement.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Fever",,"Pending peer review.","All events of fever or elevated temperature measurement.","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
7,"[P] Headache or Headache disorder","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Headache or headache disorder
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Headache or Headache disorder",,"Pending peer review.","All events of Headache or headache disorder","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
8,"[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Altered smell or taste including Anosmia, Hyposmia or Dysgeusia
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia",,"Pending peer review.","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
9,"[P] Sore throat","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Sore throat
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Sore throat",,"Pending peer review.","All events of Sore throat","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
10,"[P] Nausea or Vomiting","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Nausea or vomiting
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Nausea or Vomiting",,"Pending peer review.","All events of Nausea or vomiting","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
11,"[P] Malaise and or fatigue","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Malaise and or fatigue
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Malaise and or fatigue",,"Pending peer review.","All events of Malaise and or fatigue","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
12,"[P] Rhinitis or common cold or Sinusitis","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Rhinitis or common cold
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Rhinitis or common cold or Sinusitis",,"Pending peer review.","All events of Rhinitis or common cold","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
13,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Myalgia (not explained by injury, ischemia or systemic inflammation)",,"Pending peer review.","All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
14,"[P] Myalgia","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Myalgia",,"Pending peer review.","All events of Myalgia.","3","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
15,"[P][R] Exposure to viral disease ","Status: Pending peer review.
hashTag: #Referent, #Observation
Contributor: Gowtham A. Rao
Logic: all events of Exposure to viral disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37016200
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Exposure to viral disease",,"Pending peer review.","all events of Exposure to viral disease. Persons exit on cohort end date.","0","0","1","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"37016200",,,,,
16,"[W] Exposure to SARS-Cov 2 and coronavirus","Withdrawn by contributor before peer review
Persistence: 7
Era: 30
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Exposure to SARS-Cov 2 and coronavirus",,,,"7","30","1",,,,,,,,,,,
17,"[P][R] Exposure to SARS-CoV-2 ","Status: Pending peer review.
hashTag: #Referent, #Observation
Contributor: Gowtham A. Rao
Logic: all events of Exposure to SARS-CoV-2. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37311059
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Exposure to SARS-CoV-2",,"Pending peer review.","all events of Exposure to SARS-CoV-2. Persons exit on cohort end date.","0","0","1","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"37311059",,,,,
18,"[P][R] Multisystem inflammatory syndrome (MIS) ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:703578
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Multisystem inflammatory syndrome (MIS)",,"Pending peer review.","all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"703578",,,,,
19,"[P] Acute Typical Pneumonia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Typical Pneumonia
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Acute Typical Pneumonia",,"Pending peer review.","All events of Acute Typical Pneumonia","14","30","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
20,"[P] Bronchitis or Bronchiolitis","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Bronchitis or Bronchiolitis",,"Pending peer review.","All events of Bronchitis","14","30","1","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Status: Pending peer review.
Contributor: 
Forum: 
Logic: All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure
Persistence: 3
Era: 30
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure",,"Pending peer review.","All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","3","30","1",,"",,,,,"",,,,
22,"[W] SARS-CoV-2 testing","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","SARS-CoV-2 testing",,"Withdrawn","Withdrawn by contributor before peer review","0","0","1",,,,,,,,,,,
