"cohortId","cohortName","atlasId","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","Logic","Status","hashTag","Contributor","Forum","Version","Reviewer","Logic ","id"
2,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)",2,"Logic: Withdrawn by contributor before peer review","2021-09-22","2023-02-13","rao@ohdsi.org","COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)",,"Withdrawn by contributor before peer review",,,,,,,,2
3,"[P] Cough or Sputum (3Pe, 30Era)",3,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of cough or sputum finding.","2021-09-22","2023-01-03","rao@ohdsi.org","Cough or Sputum (3Pe, 30Era)",,"All events of cough or sputum finding.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,3
4,"[P] Diarrhea (3Pe, 30Era)",4,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of diarrhea including Functional Diarrhea.","2021-09-23","2023-01-03","rao@ohdsi.org","Diarrhea (3Pe, 30Era)",,"All events of diarrhea including Functional Diarrhea.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,4
5,"[P] Dyspnea (7Pe, 90Era)",5,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of dyspnea including difficulty breathing or abnormal breathing.","2021-09-23","2023-01-03","rao@ohdsi.org","Dyspnea (7Pe, 90Era)",,"All events of dyspnea including difficulty breathing or abnormal breathing.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,5
6,"[P] Fever (3Pe, 30Era)",6,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of fever or elevated temperature measurement.","2021-09-23","2023-02-12","rao@ohdsi.org","Fever (3Pe, 30Era)",,"All events of fever or elevated temperature measurement.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,6
7,"[P] Headache or Headache disorder (7Pe, 30Era)",7,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Headache or headache disorder","2021-09-23","2023-02-12","rao@ohdsi.org","Headache or Headache disorder (7Pe, 30Era)",,"All events of Headache or headache disorder","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,7
8,"[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia (7Pe, 30Era)",8,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","2021-09-23","2023-02-12","rao@ohdsi.org","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia (7Pe, 30Era)",,"Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,8
9,"[P] Sore throat (3Pe, 7Era)",9,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Sore throat","2021-09-23","2023-02-12","rao@ohdsi.org","Sore throat (3Pe, 7Era)",,"All events of Sore throat","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,9
10,"[P] Nausea or Vomiting (3Pe, 30Era)",10,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Nausea or vomiting","2021-09-23","2022-12-06","rao@ohdsi.org","Nausea or Vomiting (3Pe, 30Era)",,"All events of Nausea or vomiting","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,10
11,"[P] Malaise and or fatigue (3Pe, 30Era)",11,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Malaise and or fatigue","2021-09-23","2023-02-12","rao@ohdsi.org","Malaise and or fatigue (3Pe, 30Era)",,"All events of Malaise and or fatigue","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,11
12,"[P] Rhinitis or common cold or Sinusitis (7Pe, 30Era)",12,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Rhinitis or common cold","2021-09-23","2023-02-12","rao@ohdsi.org","Rhinitis or common cold or Sinusitis (7Pe, 30Era)",,"All events of Rhinitis or common cold","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,12
