"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos)","COVID-19 diagnosis or SARS-CoV-2 test (1pos)","[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","0","21,7",,,,"2021-09-22","2023-06-26",
3,"Cough or Sputum","Cough or Sputum","[P] Cough or Sputum","rao@ohdsi.org","Pending peer review.",,"All events of cough or sputum finding.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-22","2023-06-26",
4,"Diarrhea","Diarrhea","[P] Diarrhea","rao@ohdsi.org","Pending peer review.",,"All events of diarrhea including Functional Diarrhea.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
5,"Dyspnea","Dyspnea","[P] Dyspnea","rao@ohdsi.org","Pending peer review.",,"All events of dyspnea including difficulty breathing or abnormal breathing.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","90",,,,"2021-09-23","2023-06-26",
6,"Fever","Fever","[P] Fever","rao@ohdsi.org","Pending peer review.",,"All events of fever or elevated temperature measurement.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
7,"Headache or Headache disorder","Headache or Headache disorder","[P] Headache or Headache disorder","rao@ohdsi.org","Pending peer review.",,"All events of Headache or headache disorder","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,"2021-09-23","2023-06-26",
8,"Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","rao@ohdsi.org","Pending peer review.",,"Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,"2021-09-23","2023-06-26",
9,"Sore throat","Sore throat","[P] Sore throat","rao@ohdsi.org","Pending peer review.",,"All events of Sore throat","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,"2021-09-23","2023-06-26",
10,"Nausea or Vomiting","Nausea or Vomiting","[P] Nausea or Vomiting","rao@ohdsi.org","Pending peer review.",,"All events of Nausea or vomiting","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
11,"Malaise and or fatigue","Malaise and or fatigue","[P] Malaise and or fatigue","rao@ohdsi.org","Pending peer review.",,"All events of Malaise and or fatigue","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
12,"Rhinitis or common cold or Sinusitis","Rhinitis or common cold or Sinusitis","[P] Rhinitis or common cold or Sinusitis","rao@ohdsi.org","Pending peer review.",,"All events of Rhinitis or common cold","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,"2021-09-23","2023-06-26",
