cohortId,cohortName
29,"Autoimmune condition (FP)"
30,"Tuberculosis (FP)"
10,"Nausea or Vomiting (3Pe, 30Era)"
11,"Malaise or fatigue (3P, 30Era)"
37,"Hepatitis C (FP)"
31,"Malignant neoplasm excluding non-melanoma skin cancer (FP)"
32,"Obesity (FP)"
33,"Dementia (FP)"
34,"Hypertension (FP)"
35,"Chronic kidney disease (FP)"
36,"Human immunodeficiency virus infection (FP)"
38,"Heart disease (FP)"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)"
39,"End stage renal disease (FP)"
40,"Diabetes Mellitus Type 2 (FP)"
41,"Chronic kidney disease broad (FP)"
7,"Headache, Migraine, Neurologic pain (7Pe, 30Era)"
25,"All cause mortality"
42,"End stage renal disease broad (FP)"
43,"Tuberculosis broad (FP)"
28,"Chronic obstructive pulmonary disease (COPD) without asthma (FP)"
12,"Rhinitis or common cold (7P, 30Era)"
13,"Myalgia (not including secondary causes) (3Pe, 30Era)"
14,"Myalgia (3Pe, 30Era)"
15,"Exposure to Viral Disease (7Pe, 30Era)"
4,"Diarrhea (7Ps, 30Era)"
3,"Cough (3Ps, 30Era)"
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)"
58,"SARS-CoV-2 test positive result (3Ps, 21Era)"
5,"Dyspnea (14Pe, 30Era)"
6,"Fever (3Pe, 30Era)"
8,"Anosmia OR Hyposmia OR Dysgeusia (7Ps, 180Era)"
9,"Sore throat (7Pe, 30Era)"
16,"Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)"
17,"Exposure to SARS-Cov 2 (7Pe, 30Era)"
18,"Multiple Inflammatory Syndrome (30Pe, 30Era)"
19,"Pneumonia (14Pe, 30Era)"
20,"Bronchitis (14Pe, 90Era)"
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)"
26,"Asthma or Chronic obstructive pulmonary disease (COPD) (FP)"
23,"Hospitalization (1Pe, 30Era)"
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)"
24,"Emergency room visits (0Pe, 0Era)"
54,"Febrile seizure (1Ps, 0Era)"
44,"COVID-19 diagnosis (3Pe, 7Era)"
87,"SARS-CoV-2 test (1Ps, 0Era)"
85,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)"
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)"
59,"COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)"
52,"SARS-CoV-2 test negative result (0Ps, 0Era)"
57,"Bleeding (1Ps, 30Era)"
51,"SARS-CoV-2 test positive result (0Ps, 0Era)"
