phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
201965000,17673,Sepsis referent incident cohort,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",132797001,132797,referent,
201965000,17672,Sepsis referent prevalent cohort,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",132797002,132797,referent,
201965000,17728,"Sepsis during hospitalization, defined by condition occurrences of sepsis conceptset occurring between start and end of inpatient visit","Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",132797003,132797,,
201965000,18629,Cardiogenic shock referent incident cohort,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",198571001,198571,referent,
201965000,18628,Cardiogenic shock referent prevalent cohort,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",198571002,198571,referent,
201965000,18604,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",not requiring MI,198571003,198571,literature,
201965000,18709,Toxic shock syndrome referent incident cohort,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201214001,201214,referent,
201965000,18708,Toxic shock syndrome referent prevalent cohort,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201214002,201214,referent,
201965000,17788,Cardiac arrest referent incident cohort,"Persons with condition occurrence of referent concept (321042) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",321042001,321042,referent,
201965000,17787,Cardiac arrest referent prevalent cohort,"Persons with condition occurrence of referent concept (321042) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",321042002,321042,referent,
201965000,18699,Systemic inflammatory response syndrome referent incident cohort,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434821001,434821,referent,
201965000,18698,Systemic inflammatory response syndrome referent prevalent cohort,"Persons with condition occurrence of referent concept (434821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434821002,434821,referent,
