phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
24134000,17595,Neck pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",1,24134,referent,,24134001,24134000,[PL 24134001] Neck pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Neck pain
24134000,17594,Neck pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",2,24134,referent,,24134002,24134000,[PL 24134002] Neck pain referent concept prevalent cohort: First occurrence of referent concept + descendants,Neck pain
24134000,18994,Neck pain cohort: First occurrence of 'neck pain' concept Without descendants,neck pain,3,24134,design diagnostics,,24134003,24134000,[PL 24134003] Neck pain cohort: First occurrence of 'neck pain' concept Without descendants,Neck pain
24609000,17523,Hypoglycemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (24609) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4,24609,referent,,24609001,24609000,[PL 24609001] Hypoglycemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Hypoglycemia
24609000,17522,Hypoglycemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (24609) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",5,24609,referent,,24609002,24609000,[PL 24609002] Hypoglycemia referent concept prevalent cohort: First occurrence of referent concept + descendants,Hypoglycemia
24609000,17831,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,Hypoglycemic disorder at first diagnosis with 365 days continous observation. Cohort exist is the end of continous observable time for the person.,6,24609,design diagnostics,,24609003,24609000,[PL 24609003] 'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,Hypoglycemia
27918000,17477,Eosinophilic esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (27918) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",7,27918,referent,,27918001,27918000,[PL 27918001] Eosinophilic esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Eosinophilic esophagitis
27918000,17476,Eosinophilic esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (27918) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",8,27918,referent,,27918002,27918000,[PL 27918002] Eosinophilic esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Eosinophilic esophagitis
27918000,16908,Eosinophilic esophagitis with another occurrence in two years after - first time in persons history,Eosinophilic esophagitis at first diagnosis with 365 days continuous observation and a second diagnosis within 2 years. Cohort exit is the end of continuous observable time for the person.,9,27918,,,27918003,27918000,[PL 27918003] Eosinophilic esophagitis with another occurrence in two years after - first time in persons history,Eosinophilic esophagitis
30753000,17481,Esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (30753) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",10,30753,referent,,30753001,30753000,[PL 30753001] Esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Esophagitis
30753000,17480,Esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (30753) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",11,30753,referent,,30753002,30753000,[PL 30753002] Esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Esophagitis
31317000,17471,Dysphagia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",12,31317,referent,,31317001,31317000,[PL 31317001] Dysphagia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Dysphagia
31317000,17470,Dysphagia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",13,31317,referent,,31317002,31317000,[PL 31317002] Dysphagia referent concept prevalent cohort: First occurrence of referent concept + descendants,Dysphagia
31317000,17871,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,Dysphagia at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,14,31317,design diagnostics,,31317003,31317000,[PL 31317003] Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,Dysphagia
31967000,17593,Nausea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",15,31967,referent,,31967001,31967000,[PL 31967001] Nausea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Nausea
31967000,17592,Nausea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",16,31967,referent,,31967002,31967000,[PL 31967002] Nausea referent concept prevalent cohort: First occurrence of referent concept + descendants,Nausea
31967000,18996,Nausea Events All Events of referent concept 'Nausea + descendants' with 30 day gap with >=365d prior observation,Nausea,17,31967,,,31967003,31967000,[PL 31967003] Nausea Events All Events of referent concept 'Nausea + descendants' with 30 day gap with >=365d prior observation,Nausea
75860000,17451,Constipation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",18,75860,referent,,75860001,75860000,[PL 75860001] Constipation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Constipation
75860000,17450,Constipation referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",19,75860,referent,,75860002,75860000,[PL 75860002] Constipation referent concept prevalent cohort: First occurrence of referent concept + descendants,Constipation
75860000,18997,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,Constipation,20,75860,,,75860003,75860000,[PL 75860003] Constipation Events: all occurrence of referent concept + descendants with 30 days gap,Constipation
4027537000,18671,Myasthenia gravis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (76685) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",21,76685,referent,,76685001,76685000,[PL 76685001] Myasthenia gravis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Myasthenia gravis
4027537000,18670,Myasthenia gravis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (76685) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",22,76685,referent,,76685002,76685000,[PL 76685002] Myasthenia gravis referent concept prevalent cohort: First occurrence of referent concept + descendants,Myasthenia gravis
77074000,17537,Joint pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",23,77074,referent,,77074001,77074000,[PL 77074001] Joint pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Joint pain
77074000,17536,Joint pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",24,77074,referent,,77074002,77074000,[PL 77074002] Joint pain referent concept prevalent cohort: First occurrence of referent concept + descendants,Joint pain
73553000,17611,Osteoarthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",25,80180,referent,,80180001,80180000,[PL 80180001] Osteoarthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Osteoarthritis
73553000,17610,Osteoarthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",26,80180,referent,,80180002,80180000,[PL 80180002] Osteoarthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,Osteoarthritis
73553000,18995,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,Osteoarthritis,27,80180,design diagnostics,,80180003,80180000,[PL 80180003] Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,Osteoarthritis
