phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
24134000,17595,[PL 24134001] Neck pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",24134001,24134000,24134000,24134,referent,Neck pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
24134000,17594,[PL 24134002] Neck pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",24134002,24134000,24134000,24134,referent,Neck pain referent concept prevalent cohort: First occurrence of referent concept + descendants
24134000,18994,[PL 24134003] Neck pain cohort: First occurrence of 'neck pain' concept Without descendants,neck pain,24134003,24134000,24134000,24134,design diagnostics,Neck pain cohort: First occurrence of 'neck pain' concept Without descendants
24609000,17523,[PL 24609001] Hypoglycemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (24609) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",24609001,24609000,24609000,24609,referent,Hypoglycemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
24609000,17522,[PL 24609002] Hypoglycemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (24609) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",24609002,24609000,24609000,24609,referent,Hypoglycemia referent concept prevalent cohort: First occurrence of referent concept + descendants
24609000,17831,[PL 24609003] 'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,Hypoglycemic disorder at first diagnosis with 365 days continous observation. Cohort exist is the end of continous observable time for the person.,24609003,24609000,24609000,24609,design diagnostics,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation
27918000,17477,[PL 27918001] Eosinophilic esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (27918) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",27918001,27918000,27918000,27918,referent,Eosinophilic esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
27918000,17476,[PL 27918002] Eosinophilic esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (27918) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",27918002,27918000,27918000,27918,referent,Eosinophilic esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants
27918000,16908,[PL 27918003] Eosinophilic esophagitis with another occurrence in two years after - first time in persons history,Eosinophilic esophagitis at first diagnosis with 365 days continuous observation and a second diagnosis within 2 years. Cohort exit is the end of continuous observable time for the person.,27918003,27918000,27918000,27918,,Eosinophilic esophagitis with another occurrence in two years after - first time in persons history
30753000,17481,[PL 30753001] Esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (30753) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",30753001,30753000,30753000,30753,referent,Esophagitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
30753000,17480,[PL 30753002] Esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (30753) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",30753002,30753000,30753000,30753,referent,Esophagitis referent concept prevalent cohort: First occurrence of referent concept + descendants
31317000,17471,[PL 31317001] Dysphagia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",31317001,31317000,31317000,31317,referent,Dysphagia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
31317000,17470,[PL 31317002] Dysphagia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",31317002,31317000,31317000,31317,referent,Dysphagia referent concept prevalent cohort: First occurrence of referent concept + descendants
31317000,17871,[PL 31317003] Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,Dysphagia at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,31317003,31317000,31317000,31317,design diagnostics,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation
31967000,17593,[PL 31967001] Nausea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",31967001,31967000,31967000,31967,referent,Nausea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
31967000,17592,[PL 31967002] Nausea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",31967002,31967000,31967000,31967,referent,Nausea referent concept prevalent cohort: First occurrence of referent concept + descendants
31967000,18996,[PL 31967003] Nausea Events All Events of referent concept 'Nausea + descendants' with 30 day gap with >=365d prior observation,Nausea,31967003,31967000,31967000,31967,,Nausea Events All Events of referent concept 'Nausea + descendants' with 30 day gap with >=365d prior observation
75860000,17451,[PL 75860001] Constipation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",75860001,75860000,75860000,75860,referent,Constipation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
75860000,17450,[PL 75860002] Constipation referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",75860002,75860000,75860000,75860,referent,Constipation referent concept prevalent cohort: First occurrence of referent concept + descendants
75860000,18997,[PL 75860003] Constipation Events: all occurrence of referent concept + descendants with 30 days gap,Constipation,75860003,75860000,75860000,75860,,Constipation Events: all occurrence of referent concept + descendants with 30 days gap
76685000,18671,[PL 76685001] Myasthenia gravis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (76685) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",76685001,76685000,4027537000,76685,referent,Myasthenia gravis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
