phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
24134000,Neck pain,24134,"Overview: Pain in the neck and shoulders. Neck pain can have causes that aren't due to underlying disease.Presentation: Neck muscle tightness or spasms; decreased ability to move your head, headache, neck tenderness or muscle weakness or numbness Assessment: History and physical exam, imaging tests, electromyography (EMG for pinched nerve)Plan: Pain relivers, muscle relaxants, tricyclic antidepressants; physical therpay, Transcutaneous electrical nerve stimulation (TENS), short-term immobilization; corticosteroid injections, or surgery (if compression) Prognosis: Improves gradually with home treatment. Seek immediate care if severe neck pain results from an injury, such as a motor vehicle accident, diving accident or fall.",,
24609000,Hypoglycemia,24609,"Overview: A condition in which blood sugar (glucose) level is lower than normal. A fasting blood sugar of 70 milligrams per deciliter (mg/dL), or below should serve as an alert for hypoglycemia (some people can be asymptomatic). Hypoglycemia is often related to diabetes treatment.Presentation: Fatigue, pale, shakiness, sweating, anxieety, hunger, irritability (as hypoglycemia worses the syptmos get worse - confusion, visual disturbances, seizures, loss of consciousnessAssessment: blood glucose meter, or blood glucose level Plan: Involves quickly getting the glucose level back to normal either with high-sugar foods or drinks or with medications. Glucose tablets, glucose gel, Glucagon (if severe), changing diabetic medsPrognosis: Hypoglycemia is considered severe if you need help from someone to recover. Long-term treatment requires identifying and treating the cause of hypoglycemia.",,
27918000,Eosinophilic esophagitis,27918,"Overview: This is a chronic, immune/antigen-mediated, esophageal disease characterized clinically by symptoms related to esophageal dysfunction and histologically by eosinophil-predominant inflammationPresentation: Adults and teenagers frequently present with dysphagia and food impactions. Children may have symptoms of feeding difficulties, gastroesophageal reflux symptoms, and abdominal pain. Dysphagia, food impaction, chest pain that is often centrally located and may not respond to antacids, symptoms of gastroesophageal reflux disease-like symptoms/refractory heartburn along with upper abdominal pain.Assessment: This is a diagnosis of exclusion, by excluding other causes of the symptoms along with upper endoscopy with esophageal biopsies showing histological findings of eosinophilia (eosinophil predominant inflammation on biopsy)Plan: Management involves dietary, pharmacologic and endoscopic interventions – using combination of elimination diets, acid suppression, topical steroids in esophageus, and esophageal dilatation in stricture.Prognosis: untreated patients may have progressive lifelong symptoms, that maybe episodic. Long-term natural history of disease is not established.",,
30753000,Esophagitis,30753,"Overview: Inflammation that damages the esophagus (mouth to the stomach). Presentation: Painful, difficult swallowing and chest pain with eating. Heartburn, and acid regurgitation. Assessment: Presenting symptoms and history. Esophagitis can be caused by a number of different conditions affecting the digestive system. Tests include: barium xray and endoscopy. Plan: Treatments depend on the cause and severity of damage, can include medications and surgery. Lifestyle changes.Prognosis: Short-term, resolves within days to weeks",,
31317000,Dysphagia,31317,"Overview: Swallowing difficulties, can range from mild difficulty to complete and painful blockage. Presentation: Coughing or chocking when eating or drinking, briging food back up or through the nose, drooling, frequent heatburn, gagging, aspiration pneumonia Assessment: History and physical, barium x-ray, swallowing study, endoscopy, manometry - more common in older adults. People with certain neurological or nervous system disorders are more likely to experience difficulty swallowing.Plan: Early detection and treatment of the identified causePrognosis: Sometimes the cause cannot be identified. Dependent on the cause of dysphagia and frequency.",,
31967000,Nausea,31967,"Overview: A queasy sensation including an urge to vomit. Many causes of nausea. Presentation: Uncomfortable feeling in the chest, upper abdomen, or back of the throat; feeling sick to one's stomach Assessment: Self-report. Nausea can be a precursor to vomiting. Plan: Depends on the cause. Resting, eating bland foods, and avoiding strong stimuli to reduce nausea. OTC motion sickness medication may also help. Hydration. Prognosis: Usually acute and short-lived, but can be prolonged. If experience nausea in combination with other symptoms that may require medical attention.",,
75860000,Constipation,75860,"Overview: Constipation is presence for atleast 3 months of straining, lumpy hard stools, sensation of incomplete evacuation, use of digital maneuvers, sensation of anorectal obstruction or blockage. It is a deviation from normal stooling pattern which has variable definition based on persons age.Presentation: Commonly self reported, and associated with abdominal pain, bloating and discomfort. Assessment: Rule out organic causes. Constipation is most commonly functional in nature. Can be medication-induced constipation (from opioids, NSAIDs, iron supplements, etc) Plan: Education, biofeedback, drinking more fluids, high-fiber foods, stool softeners and laxatives.Prognosis: Acute and treatable using stool softeners and laxatives.",,
76685000,Myasthenia gravis,76685,"Overview: The most common disorder of neuromuscular transmission. Autoimmune. Two major types: ocular (eye muscles and eyelids involved) and generalized disease (ocular, bulbar, limb and/or respiratory muscles involved) Presentation: Fluctuating skeletal muscle weakness which worsens later in the day and after exercise. Double vision or ptosis (weakness of the eyelid muscles). Difficulty speaking swallowing or fatigue with chewing. Difficulty smiling. weak neck muscles. Severe cases involve weakness of respiratory muscles. Assessment: serum antibodies to acetylcholine receptor (AChR), muscle specific receptor tyrosine kinase (muSK) or lipoprotein receptor related protein 4 (LPR4). One half of patients with MG are seropositive for one of these antibodies. Chest CT to evaluate for thymoma (neoplasm of the thymus, which is a fetal remnant initially responsible for maturation of T cells). EMG. Plan: Pyridostigmine (inhibits breakdown of ACh by the acetylcholinesterase so nerves work better) steroids and NSAIDs, short acting therapies such as plasma exchange and IVIG. Thymectomy as a last resort (surgery to remove thymus). Avoid drugs which exacerbate symptoms (fluorquinolone antibiotics, careful use of anesthesia agents, magnesium sulfate, checkpoint inhibitors). Respiratory infections can exacerbate MS, so annual flu vaccination and q5-10 year pneumonia vaccination recommended. AVOID LIVE ATTENUATED VACCINES. Prognosis: Symptoms are initially transient with symptom free intervals. Symptoms typically worsen over time and reach their worst within 3 years. Can be fatal if respiratory muscle involvement is not addressed.",,
77074000,Joint pain,77074,"Overview: Physical discomfort where two or more bones meet to form a joint, ranging from mild to disabling. Many different conditions can lead to joint pain, including osteoarthritis, rheumatoid arthritis, bursitis, gout, strains, sprains, and other injuries. Joint pain is extremely common. Knee pain most common complaint. Presentation: limited or decreased mobility, pain or tenderness upon palpation Assessment: Self-report, physical exam, x-rays to rule-out injury and to identify arthritis-related joint damage. Screen for certain autoimmune disorders. Sedimentation rate test to measure the level of inflammation in the body or a complete blood count (CBC). Plan: Medication - nonsteroidal anti-inflammatory drug (NSAID) such as aspirin, ibuprofen, or naproxen sodium, physical therapy, or alternative treatments. Tylenol, opioids, muscle relaxants, or antidepressants and antiepileptic drugs (interfere with pain signals)Prognosis: Depends on the cause. Early detection and diagnosis can allow for effective treatment of the underlying cause of discomfort.",,
80180000,Osteoarthritis,80180,"Overview: Most common form of arthritis, affecting millions of people worldwide. It occurs when the protective cartilage that cushions the ends of bones wears down over time. Although osteoarthritis can damage any joint, the disorder most commonly affects joints in hands, knees, hips and spine.Presentation: pain in affected joints, stiffness, tenderness, loss of flexibility, grating sensation, bone spurs, and swellingAssessment: physical exam, imaging, rule-out rheumatoid arthritis, and joint fluid analysis (rule-out infection)Plan: Acetaminophen, NSAIDs, Cymbalta, Cortisone injections, lubrication injections, realigning bones, or joint replacement Prognosis: Gradually and worsens over time. Depends on which joints are affected and whether or not they are causing symptoms and impaired function.",,
