phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4190307000,18618,Acute transverse myelitis referent incident cohort,"Persons with condition occurrence of referent concept (139803) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",139803001,139803,referent,
4190307000,18617,Acute transverse myelitis referent prevalent cohort,"Persons with condition occurrence of referent concept (139803) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",139803002,139803,referent,
4190307000,18536,"Transverse myelitis events, using diagnosis codes from Minegishi MSRD 2019","Transverse myelitis events, using diagnosis codes from Minegishi MSRD 2019",139803003,139803,literature,
4190307000,18537,"Transverse myelitis hospitalization events, using diagnosis codes from Minegishi MSRD 2019","Transverse myelitis hospitalization events, using diagnosis codes from Minegishi MSRD 2019",139803004,139803,literature,
4190307000,18538,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018","Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",139803005,139803,literature,
4190307000,18539,"Transverse myelitis hospitalization events, using diagnosis codes from Rasmussen BMJ 2012","Transverse myelitis hospitalization events, using diagnosis codes from Rasmussen BMJ 2012",139803006,139803,literature,
4190307000,18540,"Transverse myelitis events, using diagnosis codes used across literature","Transverse myelitis events, using diagnosis codes used across literature",139803007,139803,,
4190307000,18616,Acute disseminated encephalomyelitis referent incident cohort,"Persons with condition occurrence of referent concept (374021) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",374021001,374021,referent,
4190307000,18615,Acute disseminated encephalomyelitis referent prevalent cohort,"Persons with condition occurrence of referent concept (374021) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",374021002,374021,referent,
4190307000,18567,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",,374021003,374021,literature,
4190307000,18568,"Acute disseminated encephalomyelitis hospitalization events, using specific Acute disseminated encephalomyelitis code by Langer-Gould, 2011",,374021004,374021,literature,
4190307000,18503,"Acute disseminated encephalomyelitis Events by VanLandingham, Custom code and require an inpatient, primary diagnosis",,374021005,374021,,
4190307000,18639,Encephalitis referent incident cohort,"Persons with condition occurrence of referent concept (378143) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",378143001,378143,referent,
4190307000,18638,Encephalitis referent prevalent cohort,"Persons with condition occurrence of referent concept (378143) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",378143002,378143,referent,
4190307000,18623,Aseptic meningitis referent incident cohort,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4201096001,4201096,referent,
4190307000,18622,Aseptic meningitis referent prevalent cohort,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4201096002,4201096,referent,
4190307000,18506,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),,4201096003,4201096,literature,
4190307000,20062,FDA AESI Encephalomyelitis IP events,"All events of Encephalomyelitis (includes myelitis, encephalitis and inflammatory CNS disorder without descendants) limited to events with overlapping inpatient visit with no such events in prior clean window period (183 days). No continuous observation period requirement. Persons exit the cohort on start_date + 1 day.",4201096004,373189,study;FDA;Covid,
4190307000,20063,FDA AESI Encephalomyelitis IP event episodes for incidence characterization,"All events of Encephalomyelitis (includes myelitis, encephalitis and inflammatory CNS disorder without descendants) limited to events with overlapping inpatient visit. No continuous observation period requirement. Persons exit the cohort on start_date + 183 days.",4201096005,373189,study;FDA;Covid,
4190307000,20087,FDA AESI Transverse myelitis IP events,All events of Transverse Myelitis with overlapping inpatient visit with no such events in prior clean window period (365 days). No continuous observation period requirement. Persons exit the cohort on start_date + 1 day.,4201096006,443904,study;FDA;Covid,
4190307000,20088,FDA AESI Transverse myelitis IP event episodes for incidence characterization,All events of Transverse Myelitis with overlapping inpatient visit. No continuous observation period requirement. Persons exit the cohort on start_date + 365 days.,4201096007,443904,study;FDA;Covid,
