cohortName,ruleSequence,ruleName,cohortId
123,0,>=365 prior enrollment,123
13,0,"Exclude persons with muscle pain that may be explained by injury, ischemia or chronic systemic inflammation",13
134,0,has at least one condition record of ADHD,134
19,0,Exclude if concomitant non acute pneumonia,19
205,0,Washout period of 365 days,205
205,1,Should have Acute Pancreatitis within 1 day,205
205,2,Should NOT have Chronic Pancreatitis on or before Acute Pancreatitis,205
205,3,Should NOT have Hereditary Pancreatitis any time,205
206,0,Washout period of 365 days,206
206,1,Should have Acute Pancreatitis within 1 day,206
206,2,Should NOT have Chronic Pancreatitis on or before Acute Pancreatitis,206
206,3,Should NOT have Hereditary Pancreatitis any time,206
206,4,Should NOT have Alcoholic Pancreatitis on or before Acute Pancreatitis,206
206,5,Should NOT have evidence Alcoholism or Severe Alcohol related disorders in past 1 year,206
206,6,Should NOT have evidence Alcohol intoxication in past 30 days,206
206,7,Should NOT have evidence Cholangitis or Cholecystitis in past 1 year,206
206,8,Should NOT have evidence Biliary Tract Disease in past in past 1 year,206
206,9,Should NOT have evidence of recent Endoscopic retrograde cholangiopancreatography,206
206,10,Should NOT have evidence of Intestinal ischemia including acute mesenteric ischemia,206
206,11,Should NOT have evidence of Gastrointestinal perforation,206
206,12,Should NOT have evidence of Intestinal Obstruction,206
207,0,No congenital or genetic anemia,207
207,1,No Constitutional Pure Red Cell Aplasia,207
207,2,No normal Hemoglobin measurement in blood on index date,207
207,3,No normal Hematocrit measurement in blood on index date,207
207,4,No Polycythemia on index date,207
207,5,No Bone marrow transplant,207
208,0,Inpatient Visit,208
208,1,No Normal Neutrophil count (ANC ),208
209,0,Washout period - 365 days,209
209,1,No normal low Hemoglobin measurement in blood on index date,209
209,2,No Polycythemia on index date,209
209,3,No Hereditary hemoglobinopathy,209
209,4,No Erythrocyte membrane defect,209
209,5,No Hereditary hemolytic anemia,209
209,6,No Glucose-6-phosphate dehydrogenase deficiency anemia,209
209,7,No Inherited disorder of porphyrin metabolism,209
209,8,No Paroxysmal nocturnal hemoglobinuria,209
210,0,No normal low Hemoglobin measurement in blood on index date,210
210,1,No Polycythemia on index date,210
210,2,No Hereditary hemoglobinopathy,210
210,3,No Erythrocyte membrane defect,210
210,4,No Hereditary hemolytic anemia,210
210,5,No Inherited disorder of porphyrin metabolism,210
210,6,No Paroxysmal nocturnal hemoglobinuria,210
211,0,"No Congenital or Genetic Neutropenia, Leukopenia or Agranulocytosis",211
211,1,No Congenital or Genetic anemia,211
211,2,No Congenital or Genetic Thrombocytopenia,211
213,0,"No congenital or genetic neutropenia, leukopenia or agranulocytosis",213
213,1,No Normal Neutrophil count on index date,213
213,2,No Neutrophilia on index date,213
214,0,"No congenital or genetic neutropenia, leukopenia or agranulocytosis",214
214,1,No Normal Neutrophil count on index date,214
214,2,No Neutrophilia on index date,214
214,3,No Pancytopenia or bone marrow disorder within 7 days,214
214,4,No Anemia diagnosis within 7 days,214
214,5,No low Hemoglobin measurement in blood within 7 days,214
214,6,No low Hematocrit measurement in blood within 7 days,214
214,7,No thrombocytopenia within 7 days,214
214,8,No low Platelet measurement in blood within 7 days,214
215,0,No congenital or genetic thrombocytopenia,215
215,1,No Platelet count > 100 on index date,215
215,2,No thrombocytosis on index date,215
215,3,No Pancytopenia or bone marrow disorder diagnosis within 7 days,215
215,4,"No Neutropenia, Agranulocytosis diagnosis within 7 days",215
215,5,No low neutrophil count within 7 days,215
215,6,No Anemia diagnosis within 7 days,215
215,7,No low Hemoglobin measurement in blood within 7 days,215
216,0,365 days  washout period ,216
216,1,No congenital or genetic thrombocytopenia,216
216,2,No Platelet count > 100 on index date,216
216,3,No thrombocytosis on index date,216
216,4,No Hypersplenism,216
216,5,No Antiphospholipid syndrome,216
216,6,No Paroxysmal nocturnal hemoglobinuria,216
216,7,No Hemolytic uremic syndrome,216
216,8,No Thrombotic microangiopathy,216
216,9,"No major autoimmune disorders (RA, MS, Psoriasis, SLE, CD, UC, Addisons, Graves, Sjogren, Myasthenia Gravis, Vasculitis, Celiac)",216
216,10,No Chronic Liver Disease,216
216,11,No Pregnancy related HELLP syndrome (in past 3 months),216
216,12,"No tumors of hematopoietic cells including lymphoma, leukemia, myeloma and related",216
216,13,No Nutritional deficiency,216
216,14,No Pancytopenia or bone marrow disorder diagnosis within 7 days,216
216,15,"No Neutropenia, Agranulocytosis diagnosis within 7 days",216
216,16,No low neutrophil count within 7 days,216
