cohortName,ruleSequence,ruleName
123,0,>=365 prior enrollment
27,0,No COPD prior
28,0,No prior asthma
30,0,At least 3 distinct drug eras of TB drugs
45,0,Has a lab test for SARS-Cov-2 test within 3 days
53,0,Have atleast 1 positive
54,0,Has febrile seizure diagnosis 
54,1,has no events in prior 'clean window' - 42 days
59,0,No SARS-Cov-2 test
60,0,Positive test result
60,1,Negative test result
62,0,has no events in prior 'clean window' - 42 days
63,0,has no events in prior 'clean window' - 365 days
73,0,At least 1 outcome 1 day after or end of observation before end of pregnancy post-2020
73,1,No outcome in the prior 60d
