phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
381591000,17435,[PL 376713001] Cerebral hemorrhage referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (376713) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",376713001,376713,referent,NA,376713000,Cerebral hemorrhage
381591000,17434,[PL 376713002] Cerebral hemorrhage referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (376713) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",376713002,376713,referent,NA,376713000,Cerebral hemorrhage
381591000,17752,"[PL 376713003] Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",NA,376713003,376713,NA,NA,376713000,Cerebral hemorrhage
381591000,18937,"[PL 376713004] Hemorrhagic stroke events, defined by condition occurrences of 'Intracranial Bleed Hemorrhagic Stroke' conceptset","Hemorrhagic stroke events, defined by condition occurrences of 'Intracranial Bleed Hemorrhagic Stroke' conceptset",376713004,376713,NA,NA,376713000,Cerebral hemorrhage
381591000,17790,[PL 381316001] Cerebrovascular accident referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381316) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381316001,381316,referent,NA,381316000,Cerebrovascular accident
381591000,17789,[PL 381316002] Cerebrovascular accident referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381316) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381316002,381316,referent,NA,381316000,Cerebrovascular accident
381591000,17749,"[PL 381316003] Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",NA,381316003,381316,NA,NA,381316000,Cerebrovascular accident
381591000,17439,[PL 381591001] Cerebrovascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (381591) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",381591001,381591,referent,NA,381591000,Cerebrovascular disease
381591000,17438,[PL 381591002] Cerebrovascular disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (381591) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",381591002,381591,referent,NA,381591000,Cerebrovascular disease
381591000,17437,[PL 443454001] Cerebral infarction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (443454) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",443454001,443454,referent,NA,443454000,Cerebral infarction
381591000,17436,[PL 443454002] Cerebral infarction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (443454) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",443454002,443454,referent,NA,443454000,Cerebral infarction
381591000,17751,"[PL 443454003] Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",NA,443454003,443454,NA,NA,443454000,Cerebral infarction
381591000,18936,"[PL 443454004] Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset","Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset",443454004,443454,NA,NA,443454000,Cerebral infarction
