phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId
257628000,17679,[PL 257628001] Systemic lupus erythematosus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",257628001
257628000,17678,[PL 257628002] Systemic lupus erythematosus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",257628002
257628000,13719,[PL 257628003] Systemic lupus erythematosus (SLE) at first diagnosis,Systemic Lupus Erythematosus at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,257628003
257628000,18544,"[PL 257628004] Systemic lupus erythematosus (SLE) as per Hanly et al (Canada, 2014)",NA,257628004
257628000,18551,"[PL 257628005] Systemic lupus erythematosus (SLE) as per Klein et al (US, 2010)",NA,257628005
257628000,18559,"[PL 257628006] Systemic lupus erythematosus (SLE), Incident as per Rees et al (UK, 2016)",NA,257628006
257628000,18605,[PL 257628007] Systemic lupus erythematosus (SLE) as per Chibnik et al (2 diagnoses of SLE),NA,257628007
257628000,18826,[PL 257628008] Systemic Lupus Erythmatosus Hanly 1,Systemic Lupus Erythematosus Hanly (2014) 2+ codes least 2 months apart,257628008
257628000,18827,[PL 257628009] Systemic Lupus Erythmatosus Hanly 2,Systemic Lupus Erythematosus Hanly (2014) 3+ codes,257628009
257628000,18828,[PL 257628010] Systemic Lupus Erythmatosus Hanly 3,Systemic Lupus Erythematosus Hanly (2014) 1+ codes,257628010
257628000,18829,[PL 257628011] Systemic Lupus Erythmatosis Jorge 1,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever antimalarial use,257628011
257628000,18830,[PL 257628012] Systemic Lupus Erythmatosis Jorge 2,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever antimalarial use,257628012
257628000,18831,[PL 257628013] Systemic Lupus Erythmatosis Jorge 3,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever DMARD use and ever steroid use,257628013
257628000,18832,[PL 257628014] Systemic Lupus Erythmatosis Jorge 4,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever DMARD use and ever steroid use,257628014
