phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
378416000,17389,[PL 374028001] Age related macular degeneration referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (374028) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",374028001,374028,referent,
378416000,17388,[PL 374028002] Age related macular degeneration referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (374028) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",374028002,374028,referent,
378416000,17659,[PL 378414001] Retinal detachment referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (378414) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",378414001,378414,referent,
378416000,17658,[PL 378414002] Retinal detachment referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (378414) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",378414002,378414,referent,
378416000,17661,[PL 378416001] Retinal disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (378416) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",378416001,378416,referent,
378416000,17660,[PL 378416002] Retinal disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (378416) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",378416002,378416,referent,
378416000,17663,[PL 4174977001] Retinopathy due to diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4174977001,4174977,referent,
378416000,17662,[PL 4174977002] Retinopathy due to diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4174977002,4174977,referent,
378416000,17459,[PL 4318985001] Degeneration of retina referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4318985001,4318985,referent,
378416000,17458,[PL 4318985002] Degeneration of retina referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4318985) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4318985002,4318985,referent,
