phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
443723000,17689,[PL 432870001] Thrombocytopenic disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432870001,432870,referent,
443723000,17688,[PL 432870002] Thrombocytopenic disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432870) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432870002,432870,referent,
443723000,18573,"[PL 432870003] Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",,432870003,432870,literature,
443723000,18576,"[PL 432870004] Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",,432870004,432870,literature,
443723000,17617,[PL 432881001] Pancytopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",432881001,432881,referent,
443723000,17616,[PL 432881002] Pancytopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (432881) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",432881002,432881,referent,
443723000,17547,[PL 435224001] Leukopenia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",435224001,435224,referent,
443723000,17546,[PL 435224002] Leukopenia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (435224) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",435224002,435224,referent,
443723000,17399,[PL 439777001] Anemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439777) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",439777001,439777,referent,
443723000,17398,[PL 439777002] Anemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439777) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",439777002,439777,referent,
