phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4137275000,18651,Granulomatosis with polyangiitis referent incident cohort,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313223001,313223,referent,
4137275000,18650,Granulomatosis with polyangiitis referent prevalent cohort,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313223002,313223,referent,
4137275000,17784,Acute febrile mucocutaneous lymph node syndrome referent incident cohort,"Persons with condition occurrence of referent concept (314381) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",314381001,314381,referent,
4137275000,17783,Acute febrile mucocutaneous lymph node syndrome referent prevalent cohort,"Persons with condition occurrence of referent concept (314381) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",314381002,314381,referent,
4137275000,16234,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of Toxic shock syndrome or kawasaki disease conceptset",,314381003,314381,,
4137275000,18510,"Kawasakis disease by Kao, First event of Acute febrile mucocutaneous lymph node syndrome [MCLS",,314381004,314381,literature,
4137275000,18691,Polyarteritis nodosa referent incident cohort,"Persons with condition occurrence of referent concept (320749) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",320749001,320749,referent,
4137275000,18690,Polyarteritis nodosa referent prevalent cohort,"Persons with condition occurrence of referent concept (320749) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",320749002,320749,referent,
4137275000,17425,Behcets syndrome referent incident cohort,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436642001,436642,referent,
4137275000,17424,Behcets syndrome referent prevalent cohort,"Persons with condition occurrence of referent concept (436642) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436642002,436642,referent,
