phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
432571000,17423,[PL 434592001] B-cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",434592001,434592,referent,
432571000,17422,[PL 434592002] B-cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (434592) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",434592002,434592,referent,
432571000,17845,"[PL 434592003] B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",,434592003,434592,design diagnostics,
432571000,17599,[PL 4038838001] Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4038838) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4038838001,4038838,referent,
432571000,17598,[PL 4038838002] Non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4038838) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4038838002,4038838,referent,
432571000,17485,[PL 4147411001] Follicular non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4147411001,4147411,referent,
432571000,17484,[PL 4147411002] Follicular non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4147411002,4147411,referent,
432571000,17577,[PL 40481901001] Mantle cell lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (40481901) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",40481901001,40481901,referent,
432571000,17576,[PL 40481901002] Mantle cell lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (40481901) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",40481901002,40481901,referent,
432571000,17579,[PL 40490918001] Marginal zone lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (40490918) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",40490918001,40490918,referent,
432571000,17578,[PL 40490918002] Marginal zone lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (40490918) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",40490918002,40490918,referent,
