phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4185932000,17379,[PL 312327001] Acute myocardial infarction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312327001,312327,referent,
4185932000,17378,[PL 312327002] Acute myocardial infarction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312327002,312327,referent,
4185932000,17753,"[PL 312327003] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit","Episodes of  Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit. Exit criteria 7 days after start of index event.",312327003,312327,,
4185932000,18935,"[PL 312327004] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset","Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset",312327004,312327,,
4185932000,18742,[PL 317576001] Coronary arteriosclerosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (317576) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",317576001,317576,referent,
4185932000,18741,[PL 317576002] Coronary arteriosclerosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (317576) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",317576002,317576,referent,
4185932000,17401,[PL 321318001] Angina pectoris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (321318) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",321318001,321318,referent,
4185932000,17400,[PL 321318002] Angina pectoris referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (321318) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",321318002,321318,referent,
4185932000,17744,[PL 321318003] Chest pain or angina prevalent cohort:  First condition occurrence of 'Chest pain or angina' conceptset,The first condition record of chest pain or angina,321318003,321318,,
4185932000,17745,"[PL 321318004] Angina pectoris during hospitalization, defined by condition occurrences of 'Angina pectoris' conceptset occurring between start and end of inpatient visit","Angina pectoris during hospitalization, defined by condition occurrences of 'Angina pectoris' conceptset occurring between start and end of inpatient visit",321318004,321318,,
4185932000,18661,[PL 4185932001] Ischemic heart disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4185932001,4185932,referent,
4185932000,18660,[PL 4185932002] Ischemic heart disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4185932002,4185932,referent,
