phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4094294000,17595,Neck pain referent incident cohort,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",24134001,24134,referent,
4094294000,17594,Neck pain referent prevalent cohort,"Persons with condition occurrence of referent concept (24134) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",24134002,24134,referent,
4094294000,18994,Neck pain (includes cervico-occipital neuralgia) design diagnostics 1 cohort,neck pain includes cervico-occipital neuralgia,24134003,24134,design diagnostics,
4094294000,17471,Dysphagia referent incident cohort,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",31317001,31317,referent,
4094294000,17470,Dysphagia referent prevalent cohort,"Persons with condition occurrence of referent concept (31317) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",31317002,31317,referent,
4094294000,17871,Dysphagia or difficulty swallowing design diagnostics 1 cohort,Dysphagia or difficulty swallowing at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,31317003,31317,design diagnostics,
4094294000,17593,Nausea referent incident cohort,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",31967001,31967,referent,
4094294000,17592,Nausea referent prevalent cohort,"Persons with condition occurrence of referent concept (31967) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",31967002,31967,referent,
4094294000,18996,Nausea Events All Events of referent concept Nausea + descendants with 30 day gap with >=365d prior observation,Nausea,31967003,31967,,
4094294000,17451,Constipation referent incident cohort,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",75860001,75860,referent,
4094294000,17450,Constipation referent prevalent cohort,"Persons with condition occurrence of referent concept (75860) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",75860002,75860,referent,
4094294000,18997,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,Constipation,75860003,75860,,
4094294000,17537,Joint pain referent incident cohort,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",77074001,77074,referent,
4094294000,17536,Joint pain referent prevalent cohort,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",77074002,77074,referent,
4094294000,17535,Jaundice referent incident cohort,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",137977001,137977,referent,
4094294000,17534,Jaundice referent prevalent cohort,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",137977002,137977,referent,
4094294000,17551,Low back pain referent incident cohort,"Persons with condition occurrence of referent concept (194133) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",194133001,194133,referent,
4094294000,17550,Low back pain referent prevalent cohort,"Persons with condition occurrence of referent concept (194133) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",194133002,194133,referent,
4094294000,17469,Diarrhea referent incident cohort,"Persons with condition occurrence of referent concept (196523) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",196523001,196523,referent,
4094294000,17468,Diarrhea referent prevalent cohort,"Persons with condition occurrence of referent concept (196523) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",196523002,196523,referent,
4094294000,17841,Diarrhea without bacterial infection design diagnostics 1 cohort,Diarrhea without bacterial infection incident cohort: First occurrence,196523003,196523,design diagnostics,
4094294000,17844,Diarrhea or functional diarrhea design diagnostics 2 cohort,Diarrhea or functional diarrhea incident cohort: First occurrence,196523004,196523,design diagnostics,
4094294000,19002,Diarrhea Events All occurrence of referent concept + descendants,Diarrhea,196523005,196523,,
4094294000,17375,Abdominal pain referent incident cohort,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200219001,200219,referent,
4094294000,17374,Abdominal pain referent prevalent cohort,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200219002,200219,referent,
4094294000,17453,Cough referent incident cohort,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",254761001,254761,referent,
4094294000,17452,Cough referent prevalent cohort,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",254761002,254761,referent,
4094294000,17722,"Cough prevalent cohort: Episodes of cough, defined by condition occurrences of Cough conceptset",,254761003,254761,,
4094294000,17473,Dyspnea referent incident cohort,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312437001,312437,referent,
4094294000,17472,Dyspnea referent prevalent cohort,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312437002,312437,referent,
4094294000,17725,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of shortness of breath (dyspnea) conceptset","Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset.",312437003,312437,,
4094294000,18687,Paralytic syndrome referent incident cohort,"Persons with condition occurrence of referent concept (374377) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",374377001,374377,referent,
4094294000,18686,Paralytic syndrome referent prevalent cohort,"Persons with condition occurrence of referent concept (374377) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",374377002,374377,referent,
4094294000,17501,Headache referent incident cohort,"Persons with condition occurrence of referent concept (378253) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",378253001,378253,referent,
4094294000,17500,Headache referent prevalent cohort,"Persons with condition occurrence of referent concept (378253) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",378253002,378253,referent,
4094294000,19003,Headache events: All occurrence of referent concept + descendants,Headache,378253003,378253,,
4094294000,17475,Edema referent incident cohort,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",433595001,433595,referent,
4094294000,17474,Edema referent prevalent cohort,"Persons with condition occurrence of referent concept (433595) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",433595002,433595,referent,
4094294000,17447,Chronic pain referent incident cohort,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436096001,436096,referent,
4094294000,17446,Chronic pain referent prevalent cohort,"Persons with condition occurrence of referent concept (436096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436096002,436096,referent,
4094294000,17818,Taste sense altered referent incident cohort,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436235001,436235,referent,
4094294000,17817,Taste sense altered referent prevalent cohort,"Persons with condition occurrence of referent concept (436235) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436235002,436235,referent,
4094294000,17533,Insomnia referent incident cohort,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",436962001,436962,referent,
