phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
140168000,17637,[PL 140168001] Psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (140168) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",140168001,140168,referent,NA,140168000,Psoriasis
140168000,17636,[PL 140168002] Psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (140168) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",140168002,140168,referent,NA,140168000,Psoriasis
140168000,11643,[PL 140168003] Psoriasis at first diagnosis (no history of Psoriasis),"Psoriasis at first diagnosis with 365 days continuous observation, with no history of psoriasis. Cohort exit is the end of continuous observable time for the person.",140168003,140168,NA,NA,140168000,Psoriasis
140168000,16411,"[PL 140168004] Psoriasis, exclude parapsoriasis and less common psoriasis subtypes specifically guttate psoriasis, generalized pustular psoriasis","Psoriasis at first diagnosis with 365 days continuous observation. Exclude persons with parapsoriasis, guttate psoriasis, generalized pustular psoriasis at any time. Cohort exit is the end of continuous observable time for the person.",140168004,140168,NA,NA,140168000,Psoriasis
140168000,18434,[PL 140168005] Psoriasis excluding Guttate Psoriasis and Palmoplantar Pustulosis,Psoriasis at first diagnosis with 365 days continuous observation. Exclude persons with guttate psoriasis and palmoplantar pustuolosis at any time. Cohort exit is the end of continuous observable time for the person.,140168005,140168,NA,NA,140168000,Psoriasis
140168000,18809,[PL 140168006] Psoriasis Elder 1,Psoriasis Eder (2020) 1+ codes,140168006,140168,literature,NA,140168000,Psoriasis
140168000,18810,[PL 140168007] Psoriasis Elder 2,Psoriasis Eder (2020) 1+ codes in-patient or 2+ codes out-patient,140168007,140168,literature,NA,140168000,Psoriasis
140168000,18811,[PL 140168008] Psoriasis Elder 3,Psoriasis Eder (2020) 1+ codes in-patient or 3+ codes out-patient,140168008,140168,literature,NA,140168000,Psoriasis
140168000,18812,[PL 140168009] Psoriasis Icen 1,Psoriasis Icen (2008) 1+ codes,140168009,140168,literature,NA,140168000,Psoriasis
140168000,18813,[PL 140168010] Psoriasis Seminara 1,Psoriasis Seminara (2011) 1+ codes,140168010,140168,literature,NA,140168000,Psoriasis
140168000,18814,[PL 140168011] Psoriasis Seminara 2,Psoriasis Seminara (2011) 2+ codes (on different dates),140168011,140168,literature,NA,140168000,Psoriasis
140168000,18815,[PL 140168012] Psoriasis Seminara 3,Psoriasis Seminara (2011) 3+ codes,140168012,140168,literature,NA,140168000,Psoriasis
