phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
73553000,17611,[PL 80180001] Osteoarthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80180001,80180,referent,NA,80180000,Osteoarthritis
73553000,17610,[PL 80180002] Osteoarthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80180002,80180,referent,NA,80180000,Osteoarthritis
73553000,18995,[PL 80180003] Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,Osteoarthritis,80180003,80180,design diagnostics,NA,80180000,Osteoarthritis
73553000,17665,[PL 80809001] Rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80809001,80809,referent,NA,80809000,Rheumatoid arthritis
73553000,17664,[PL 80809002] Rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80809002,80809,referent,NA,80809000,Rheumatoid arthritis
73553000,2538,[PL 80809003] Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),Rheumatoid Arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,80809003,80809,NA,NA,80809000,Rheumatoid arthritis
73553000,18790,[PL 80809004] Rheumatoid Arthritis Hanly 1,Rheumatoid Arthritis Hanly (2015) 1+ codes,80809004,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18791,[PL 80809005] Rheumatoid Arthritis Hanly 2,Rheumatoid Arthritis Hanly (2015) 2+ codes least 2 months apart,80809005,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18792,[PL 80809006] Rheumatoid Arthritis Hanly 3,"Rheumatoid Arthritis Hanly (2015) 1+ codes, in-patient",80809006,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18793,[PL 80809007] Rheumatoid Arthritis Ng 1,Rheumatoid Arthritis Ng (2012) 2+ codes,80809007,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18794,[PL 80809008] Rheumatoid Arthritis Ng 2,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit,80809008,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18795,[PL 80809009] Rheumatoid Arthritis Ng 3,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA code,80809009,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18796,[PL 80809010] Rheumatoid Arthritis Ng 4,Rheumatoid Arthritis Ng (2012) 2+ codes with 180D+ DMARD therapy,80809010,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18797,[PL 80809011] Rheumatoid Arthritis Ng 5,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit with 180D+ DMARD therapy,80809011,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18798,[PL 80809012] Rheumatoid Arthritis Ng 6,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA codes with 180D+ DMARD therapy,80809012,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18799,[PL 80809013] Rheumatoid Arthritis Widdifield 1,Rheumatoid Arthritis Widdifield (2014) 1+ codes,80809013,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18800,[PL 80809014] Rheumatoid Arthritis Widdifield 2,"Rheumatoid Arthritis Widdifield (2014) 1+ codes, in-patient",80809014,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18801,[PL 80809015] Rheumatoid Arthritis Widdifield 3,"Rheumatoid Arthritis Widdifield (2014) 1+ codes ever by a specialist (rheumatologist, internal medicine, orthopedic surgeon)",80809015,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,18802,[PL 80809016] Rheumatoid Arthritis Widdifield 4,Rheumatoid Arthritis Widdifield (2014) 2+ codes in 1 year,80809016,80809,literature,NA,80809000,Rheumatoid arthritis
73553000,17639,[PL 81931001] Psoriasis with arthropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",81931001,81931,referent,NA,81931000,Psoriasis with arthropathy
73553000,17638,[PL 81931002] Psoriasis with arthropathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",81931002,81931,referent,NA,81931000,Psoriasis with arthropathy
73553000,10607,"[PL 81931003] Psoriatic arthritis at first diagnosis from components (excluding dactylitis, mutilans)",Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931003,81931,NA,NA,81931000,Psoriasis with arthropathy
73553000,16918,[PL 81931004] Psoriatic arthritis,Psoriatic arthritis at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931004,81931,NA,NA,81931000,Psoriasis with arthropathy
73553000,17303,[PL 81931005] Psoriatic arthritis at first diagnosis from components,Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931005,81931,NA,NA,81931000,Psoriasis with arthropathy
73553000,18614,[PL 4000634001] Acute arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4000634) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4000634001,4000634,referent,NA,4000634000,Acute arthritis
73553000,18613,[PL 4000634002] Acute arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4000634) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4000634002,4000634,referent,NA,4000634000,Acute arthritis
73553000,17539,[PL 4253901001] Juvenile rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4253901001,4253901,referent,NA,4253901000,Juvenile rheumatoid arthritis
73553000,17538,[PL 4253901002] Juvenile rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4253901002,4253901,referent,NA,4253901000,Juvenile rheumatoid arthritis
73553000,17061,[PL 4253901003] Chronic arthritis among pediatrics at first diagnosis (restricted to age less than 18),Chronic arthritis at first diagnosis with persons limited to less than 18 years of age with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4253901003,4253901,NA,NA,4253901000,Juvenile rheumatoid arthritis
73553000,17147,[PL 4253901004] Juvenile Idiopathic arthritis at first diagnosis,Juvenile idiopathic arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4253901004,4253901,NA,NA,4253901000,Juvenile rheumatoid arthritis
